Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
891	15:31:24	15:31:24	15:31:24	15:31:24	15:31:24	15:31:24			15:31:24	15:31:24	15:31:24	15:31:24	15:31:34	15:31:34	15:31:34	15:31:34	15:31:34	15:31:34			15:31:34	15:31:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
892	15:31:37	15:31:37	15:31:37	15:31:37	15:31:37	15:31:37			15:31:37	15:31:37	15:31:37	15:31:37	15:31:46	15:31:46	15:31:46	15:31:46	15:31:46	15:31:46			15:31:46	15:31:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
893	15:31:49	15:31:49	15:31:49	15:31:49	15:31:49	15:31:49			15:31:49	15:31:49	15:31:49	15:31:49	15:31:58	15:31:58	15:31:58	15:31:58	15:31:58	15:31:58			15:31:58	15:31:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
894	15:32:01	15:32:01	15:32:01	15:32:01	15:32:01	15:32:01			15:32:01	15:32:01	15:32:01	15:32:01	15:32:11	15:32:11	15:32:11	15:32:11	15:32:11	15:32:11			15:32:11	15:32:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
895	15:32:14	15:32:14	15:32:14	15:32:14	15:32:14	15:32:14			15:32:14	15:32:14	15:32:14	15:32:14	15:32:23	15:32:23	15:32:23	15:32:23	15:32:23	15:32:23			15:32:24	15:32:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
896	15:32:27	15:32:27	15:32:27	15:32:27	15:32:27	15:32:27			15:32:27	15:32:27	15:32:27	15:32:27	15:32:36	15:32:36	15:32:36	15:32:36	15:32:36	15:32:36			15:32:36	15:32:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
897	15:32:39	15:32:39	15:32:39	15:32:39	15:32:39	15:32:39			15:32:39	15:32:39	15:32:39	15:32:39	15:32:48	15:32:48	15:32:48	15:32:48	15:32:48	15:32:48			15:32:49	15:32:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
898	15:32:52	15:32:52	15:32:52	15:32:52	15:32:52	15:32:52			15:32:52	15:32:52	15:32:52	15:32:52	15:33:00	15:33:00	15:33:00	15:33:00	15:33:00	15:33:00			15:33:01	15:33:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
899	15:33:04	15:33:04	15:33:04	15:33:04	15:33:04	15:33:04			15:33:04	15:33:04	15:33:04	15:33:04	15:33:13	15:33:13	15:33:13	15:33:13	15:33:13	15:33:13			15:33:14	15:33:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
900	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:17	15:33:26	15:33:26	15:33:26	15:33:26	15:33:26	15:33:26	15:33:26	15:33:26	15:33:26	15:33:26		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
901	15:33:29	15:33:29	15:33:29	15:33:29	15:33:29	15:33:29			15:33:29	15:33:29	15:33:29	15:33:29	15:33:38	15:33:38	15:33:38	15:33:38	15:33:38	15:33:38			15:33:38	15:33:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
902	15:33:42	15:33:42	15:33:42	15:33:42	15:33:42	15:33:42			15:33:42	15:33:42	15:33:42	15:33:42	15:33:50	15:33:50	15:33:50	15:33:50	15:33:50	15:33:50			15:33:51	15:33:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
903	15:33:53	15:33:53	15:33:53	15:33:53	15:33:53	15:33:53			15:33:53	15:33:53	15:33:53	15:33:53	15:34:02	15:34:02	15:34:02	15:34:02	15:34:02	15:34:02			15:34:03	15:34:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
904	15:34:05	15:34:05	15:34:05	15:34:05	15:34:05	15:34:05			15:34:05	15:34:05	15:34:05	15:34:05	15:34:14	15:34:14	15:34:14	15:34:14	15:34:14	15:34:14			15:34:14	15:34:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
905	15:34:17	15:34:17	15:34:17	15:34:17	15:34:17	15:34:17			15:34:17	15:34:17	15:34:17	15:34:17	15:34:26	15:34:26	15:34:26	15:34:26	15:34:26	15:34:26			15:34:27	15:34:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
906	15:34:30	15:34:30	15:34:30	15:34:30	15:34:30	15:34:30			15:34:30	15:34:30	15:34:30	15:34:30	15:34:39	15:34:39	15:34:39	15:34:39	15:34:39	15:34:39			15:34:40	15:34:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
907	15:34:44	15:34:44	15:34:44	15:34:44	15:34:44	15:34:44			15:34:44	15:34:44	15:34:44	15:34:44	15:34:53	15:34:53	15:34:53	15:34:53	15:34:53	15:34:53			15:34:53	15:34:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
908	15:34:56	15:34:56	15:34:56	15:34:56	15:34:56	15:34:56			15:34:56	15:34:56	15:34:56	15:34:56	15:35:05	15:35:05	15:35:05	15:35:05	15:35:05	15:35:05			15:35:05	15:35:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
909	15:35:08	15:35:08	15:35:08	15:35:08	15:35:08	15:35:08			15:35:08	15:35:08	15:35:08	15:35:08	15:35:17	15:35:17	15:35:17	15:35:17	15:35:17	15:35:17			15:35:17	15:35:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
910	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:20	15:35:29	15:35:29	15:35:29	15:35:29	15:35:29	15:35:29	15:35:29	15:35:29	15:35:29	15:35:29		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
911	15:35:32	15:35:32	15:35:32	15:35:32	15:35:32	15:35:32			15:35:32	15:35:32	15:35:32	15:35:32	15:35:41	15:35:41	15:35:41	15:35:41	15:35:41	15:35:41			15:35:41	15:35:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
912	15:35:44	15:35:44	15:35:44	15:35:44	15:35:44	15:35:44			15:35:44	15:35:44	15:35:44	15:35:44	15:35:53	15:35:53	15:35:53	15:35:53	15:35:53	15:35:53			15:35:54	15:35:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
913	15:35:56	15:35:56	15:35:56	15:35:56	15:35:56	15:35:56			15:35:56	15:35:56	15:35:56	15:35:56	15:36:05	15:36:05	15:36:05	15:36:05	15:36:05	15:36:05			15:36:05	15:36:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
914	15:36:08	15:36:08	15:36:08	15:36:08	15:36:08	15:36:08			15:36:08	15:36:08	15:36:08	15:36:08	15:36:17	15:36:17	15:36:17	15:36:17	15:36:17	15:36:17			15:36:17	15:36:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
915	15:36:20	15:36:20	15:36:20	15:36:20	15:36:20	15:36:20			15:36:20	15:36:20	15:36:20	15:36:20	15:36:29	15:36:29	15:36:29	15:36:29	15:36:29	15:36:29			15:36:29	15:36:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
916	15:36:32	15:36:32	15:36:32	15:36:32	15:36:32	15:36:32			15:36:32	15:36:32	15:36:32	15:36:32	15:36:41	15:36:41	15:36:41	15:36:41	15:36:41	15:36:41			15:36:41	15:36:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
917	15:36:44	15:36:44	15:36:44	15:36:44	15:36:44	15:36:44			15:36:44	15:36:44	15:36:44	15:36:44	15:36:52	15:36:52	15:36:52	15:36:52	15:36:52	15:36:52			15:36:53	15:36:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
918	15:36:56	15:36:56	15:36:56	15:36:56	15:36:56	15:36:56			15:36:56	15:36:56	15:36:56	15:36:56	15:37:05	15:37:05	15:37:05	15:37:05	15:37:05	15:37:05			15:37:05	15:37:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
919	15:37:08	15:37:08	15:37:08	15:37:08	15:37:08	15:37:08			15:37:08	15:37:08	15:37:08	15:37:08	15:37:16	15:37:16	15:37:16	15:37:16	15:37:16	15:37:16			15:37:17	15:37:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
920	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:20	15:37:29	15:37:29	15:37:29	15:37:29	15:37:29	15:37:29	15:37:29	15:37:29	15:37:29	15:37:29		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
921	15:37:32	15:37:32	15:37:32	15:37:32	15:37:32	15:37:32			15:37:32	15:37:32	15:37:32	15:37:32	15:37:40	15:37:40	15:37:40	15:37:40	15:37:40	15:37:40			15:37:41	15:37:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
922	15:37:44	15:37:44	15:37:44	15:37:44	15:37:44	15:37:44			15:37:44	15:37:44	15:37:44	15:37:44	15:37:52	15:37:52	15:37:52	15:37:52	15:37:52	15:37:52			15:37:53	15:37:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
923	15:37:56	15:37:56	15:37:56	15:37:56	15:37:56	15:37:56			15:37:56	15:37:56	15:37:56	15:37:56	15:38:04	15:38:04	15:38:04	15:38:04	15:38:04	15:38:04			15:38:05	15:38:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
924	15:38:08	15:38:08	15:38:08	15:38:08	15:38:08	15:38:08			15:38:08	15:38:08	15:38:08	15:38:08	15:38:16	15:38:16	15:38:16	15:38:16	15:38:16	15:38:16			15:38:17	15:38:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
925	15:38:19	15:38:19	15:38:19	15:38:19	15:38:19	15:38:19			15:38:19	15:38:19	15:38:20	15:38:20	15:38:28	15:38:28	15:38:28	15:38:28	15:38:28	15:38:28			15:38:28	15:38:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
926	15:38:31	15:38:31	15:38:31	15:38:31	15:38:31	15:38:31			15:38:31	15:38:31	15:38:31	15:38:31	15:38:40	15:38:40	15:38:40	15:38:40	15:38:40	15:38:40			15:38:40	15:38:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
927	15:38:43	15:38:43	15:38:43	15:38:43	15:38:43	15:38:43			15:38:43	15:38:43	15:38:43	15:38:43	15:38:52	15:38:52	15:38:52	15:38:52	15:38:52	15:38:52			15:38:52	15:38:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
928	15:38:55	15:38:55	15:38:55	15:38:55	15:38:55	15:38:55			15:38:55	15:38:55	15:38:55	15:38:55	15:39:04	15:39:04	15:39:04	15:39:04	15:39:04	15:39:04			15:39:05	15:39:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
929	15:39:08	15:39:08	15:39:08	15:39:08	15:39:08	15:39:08			15:39:08	15:39:08	15:39:08	15:39:08	15:39:16	15:39:16	15:39:16	15:39:16	15:39:16	15:39:16			15:39:17	15:39:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
930	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:20	15:39:30	15:39:30	15:39:30	15:39:30	15:39:30	15:39:30	15:39:30	15:39:30	15:39:31	15:39:31		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
931	15:39:36	15:39:36	15:39:36	15:39:36	15:39:36	15:39:36			15:39:36	15:39:36	15:39:36	15:39:36	15:39:46	15:39:46	15:39:46	15:39:46	15:39:46	15:39:46			15:39:47	15:39:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
932	15:39:50	15:39:50	15:39:50	15:39:50	15:39:50	15:39:50			15:39:50	15:39:50	15:39:50	15:39:50	15:40:00	15:40:00	15:40:00	15:40:00	15:40:00	15:40:00			15:40:01	15:40:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:01	00:00:11
933	15:40:11	15:40:11	15:40:11	15:40:11	15:40:11	15:40:11			15:40:11	15:40:11	15:40:11	15:40:11	15:40:20	15:40:20	15:40:20	15:40:20	15:40:20	15:40:20			15:40:21	15:40:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
934	15:40:24	15:40:24	15:40:24	15:40:24	15:40:24	15:40:24			15:40:24	15:40:24	15:40:24	15:40:24	15:40:33	15:40:33	15:40:33	15:40:33	15:40:33	15:40:33			15:40:34	15:40:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
935	15:40:37	15:40:37	15:40:37	15:40:37	15:40:37	15:40:37			15:40:37	15:40:37	15:40:37	15:40:37	15:40:46	15:40:46	15:40:46	15:40:46	15:40:46	15:40:46			15:40:46	15:40:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
936	15:40:49	15:40:49	15:40:49	15:40:49	15:40:49	15:40:49			15:40:49	15:40:49	15:40:49	15:40:49	15:40:58	15:40:58	15:40:58	15:40:58	15:40:58	15:40:58			15:40:59	15:40:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
937	15:41:02	15:41:02	15:41:02	15:41:02	15:41:02	15:41:02			15:41:02	15:41:02	15:41:02	15:41:02	15:41:11	15:41:11	15:41:11	15:41:11	15:41:11	15:41:11			15:41:11	15:41:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
938	15:41:14	15:41:14	15:41:14	15:41:14	15:41:14	15:41:14			15:41:14	15:41:14	15:41:14	15:41:14	15:41:23	15:41:23	15:41:23	15:41:23	15:41:23	15:41:23			15:41:24	15:41:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
939	15:41:27	15:41:27	15:41:27	15:41:27	15:41:27	15:41:27			15:41:27	15:41:27	15:41:27	15:41:27	15:41:36	15:41:36	15:41:36	15:41:36	15:41:36	15:41:36			15:41:37	15:41:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
940	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:41	15:41:51	15:41:51	15:41:51	15:41:51	15:41:51	15:41:51	15:41:51	15:41:51	15:41:52	15:41:52		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
941	15:41:59	15:41:59	15:41:59	15:41:59	15:41:59	15:41:59			15:41:59	15:41:59	15:41:59	15:41:59	15:42:09	15:42:09	15:42:09	15:42:09	15:42:09	15:42:09			15:42:09	15:42:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
942	15:42:13	15:42:13	15:42:13	15:42:13	15:42:13	15:42:13			15:42:13	15:42:13	15:42:13	15:42:13	15:42:22	15:42:22	15:42:22	15:42:22	15:42:22	15:42:22			15:42:22	15:42:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
943	15:42:25	15:42:25	15:42:25	15:42:25	15:42:25	15:42:25			15:42:25	15:42:25	15:42:25	15:42:25	15:42:34	15:42:34	15:42:34	15:42:34	15:42:34	15:42:34			15:42:35	15:42:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
944	15:42:41	15:42:41	15:42:41	15:42:41	15:42:41	15:42:41			15:42:41	15:42:41	15:42:41	15:42:41	15:42:51	15:42:51	15:42:51	15:42:51	15:42:51	15:42:51			15:42:51	15:42:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
945	15:42:55	15:42:55	15:42:55	15:42:55	15:42:55	15:42:55			15:42:55	15:42:55	15:42:55	15:42:55	15:43:04	15:43:04	15:43:04	15:43:04	15:43:04	15:43:04			15:43:05	15:43:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
946	15:43:10	15:43:10	15:43:10	15:43:10	15:43:10	15:43:10			15:43:10	15:43:10	15:43:10	15:43:10	15:43:22	15:43:22	15:43:22	15:43:22	15:43:22	15:43:22			15:43:23	15:43:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
947	15:43:26	15:43:26	15:43:26	15:43:26	15:43:26	15:43:26			15:43:26	15:43:26	15:43:26	15:43:26	15:43:36	15:43:36	15:43:36	15:43:36	15:43:36	15:43:36			15:43:36	15:43:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
948	15:43:40	15:43:40	15:43:40	15:43:40	15:43:40	15:43:40			15:43:40	15:43:40	15:43:40	15:43:40	15:43:50	15:43:50	15:43:50	15:43:50	15:43:50	15:43:50			15:43:50	15:43:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
949	15:43:53	15:43:53	15:43:53	15:43:53	15:43:53	15:43:53			15:43:53	15:43:53	15:43:53	15:43:53	15:44:03	15:44:03	15:44:03	15:44:03	15:44:03	15:44:03			15:44:03	15:44:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
950	15:44:07	15:44:07	15:44:07	15:44:07	15:44:07	15:44:07	15:44:07	15:44:08	15:44:08	15:44:08	15:44:08	15:44:08	15:44:18	15:44:18	15:44:18	15:44:18	15:44:18	15:44:18	15:44:18	15:44:18	15:44:19	15:44:19		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
951	15:44:23	15:44:23	15:44:23	15:44:23	15:44:23	15:44:23			15:44:23	15:44:23	15:44:23	15:44:23	15:44:33	15:44:33	15:44:33	15:44:33	15:44:33	15:44:33			15:44:33	15:44:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
952	15:44:37	15:44:37	15:44:37	15:44:37	15:44:37	15:44:37			15:44:37	15:44:37	15:44:37	15:44:37	15:44:48	15:44:48	15:44:48	15:44:48	15:44:48	15:44:48			15:44:48	15:44:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
953	15:44:52	15:44:52	15:44:52	15:44:52	15:44:52	15:44:52			15:44:52	15:44:52	15:44:52	15:44:52	15:45:02	15:45:02	15:45:02	15:45:02	15:45:02	15:45:02			15:45:03	15:45:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
954	15:45:07	15:45:07	15:45:07	15:45:07	15:45:07	15:45:07			15:45:07	15:45:07	15:45:07	15:45:07	15:45:17	15:45:17	15:45:17	15:45:17	15:45:17	15:45:17			15:45:17	15:45:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
955	15:45:23	15:45:23	15:45:23	15:45:23	15:45:23	15:45:23			15:45:23	15:45:23	15:45:23	15:45:23	15:45:33	15:45:33	15:45:33	15:45:33	15:45:33	15:45:33			15:45:33	15:45:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
956	15:45:36	15:45:36	15:45:36	15:45:36	15:45:36	15:45:36			15:45:36	15:45:36	15:45:36	15:45:36	15:45:46	15:45:46	15:45:46	15:45:46	15:45:46	15:45:46			15:45:47	15:45:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
957	15:45:50	15:45:50	15:45:50	15:45:50	15:45:50	15:45:50			15:45:50	15:45:50	15:45:50	15:45:50	15:45:59	15:45:59	15:45:59	15:45:59	15:45:59	15:45:59			15:46:00	15:46:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
958	15:46:05	15:46:05	15:46:05	15:46:05	15:46:05	15:46:05			15:46:05	15:46:05	15:46:05	15:46:05	15:46:14	15:46:14	15:46:14	15:46:14	15:46:14	15:46:14			15:46:15	15:46:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
959	15:46:18	15:46:18	15:46:18	15:46:18	15:46:18	15:46:18			15:46:18	15:46:18	15:46:18	15:46:18	15:46:27	15:46:27	15:46:27	15:46:27	15:46:27	15:46:27			15:46:27	15:46:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
960	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:31	15:46:41	15:46:41	15:46:41	15:46:41	15:46:41	15:46:41	15:46:41	15:46:41	15:46:41	15:46:41		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
961	15:46:45	15:46:45	15:46:45	15:46:45	15:46:45	15:46:45			15:46:45	15:46:45	15:46:45	15:46:45	15:46:53	15:46:53	15:46:53	15:46:53	15:46:53	15:46:53			15:46:54	15:46:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
962	15:46:59	15:46:59	15:46:59	15:46:59	15:46:59	15:46:59			15:46:59	15:46:59	15:46:59	15:46:59	15:47:09	15:47:09	15:47:09	15:47:09	15:47:09	15:47:09			15:47:09	15:47:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
963	15:47:13	15:47:13	15:47:13	15:47:13	15:47:13	15:47:13			15:47:13	15:47:13	15:47:13	15:47:13	15:47:25	15:47:25	15:47:25	15:47:25	15:47:25	15:47:25			15:47:27	15:47:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:01	00:00:13
964	15:47:35	15:47:35	15:47:35	15:47:35	15:47:35	15:47:35			15:47:35	15:47:35	15:47:35	15:47:35	15:47:44	15:47:44	15:47:44	15:47:44	15:47:44	15:47:44			15:47:44	15:47:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
965	15:47:47	15:47:47	15:47:47	15:47:47	15:47:47	15:47:47			15:47:47	15:47:47	15:47:47	15:47:47	15:47:56	15:47:56	15:47:56	15:47:56	15:47:56	15:47:56			15:47:56	15:47:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
966	15:48:00	15:48:00	15:48:00	15:48:00	15:48:00	15:48:00			15:48:00	15:48:00	15:48:00	15:48:00	15:48:09	15:48:09	15:48:09	15:48:09	15:48:09	15:48:09			15:48:09	15:48:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
967	15:48:13	15:48:13	15:48:13	15:48:13	15:48:13	15:48:13			15:48:13	15:48:13	15:48:13	15:48:13	15:48:22	15:48:22	15:48:22	15:48:22	15:48:22	15:48:22			15:48:22	15:48:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
968	15:48:26	15:48:26	15:48:26	15:48:26	15:48:26	15:48:26			15:48:26	15:48:26	15:48:26	15:48:26	15:48:35	15:48:35	15:48:35	15:48:35	15:48:35	15:48:35			15:48:35	15:48:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
969	15:48:39	15:48:39	15:48:39	15:48:39	15:48:39	15:48:39			15:48:39	15:48:39	15:48:39	15:48:39	15:48:49	15:48:49	15:48:49	15:48:49	15:48:49	15:48:49			15:48:49	15:48:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
970	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:48:53	15:49:03	15:49:03	15:49:03	15:49:03	15:49:03	15:49:03	15:49:03	15:49:03	15:49:04	15:49:04		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
971	15:49:08	15:49:08	15:49:08	15:49:08	15:49:08	15:49:08			15:49:08	15:49:08	15:49:08	15:49:08	15:49:18	15:49:18	15:49:18	15:49:18	15:49:18	15:49:18			15:49:19	15:49:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
